glamr_metagenome_id	date	site	num_filters_remaining	num_metaT_replicates	selection_reason	include	requested_by
samp_499		WE16-WSW	3	3		yes	Jenan, Anders, Sara, Paul
samp_503		WE9	2	3		no	Jenan, Anders, Sara
samp_506		WE9	1	3		no	Jenan, Anders, Sara
samp_505		WE2	3	3		maybe	Anders
samp_500		WE12-S	3	3		maybe	Anders
samp_498		WE2	4	3		maybe	Anders
samp_494		WE2	3	3		maybe	Anders
samp_501		WE2	2	3		no	Anders
samp_496		WE9	1	3		no	Anders
samp_491		WE2	1	3		no	Anders
samp_488		WE2	NA	3		maybe	Anders
samp_459		WE2	NA	3		maybe	Anders
samp_467		WE2	NA	3		maybe	Anders
E2022-2001		WE2	4	3		yes	Anders, Rob, Greg
E2022-2005		WE2	4	3		yes	Anders, Rob, Greg
E2022-2009		WE2	4	3		yes	Anders, Rob, Greg
E2022-2013		WE2	4	3		yes	Anders, Rob, Greg
E2022-2008		WE12	4	3		yes	Anders, Rob, Greg
E2022-2012		WE12	4	3		yes	Anders, Rob, Greg
E2022-2016		WE12	4	3		yes	Anders, Rob, Greg
E2022-2007		WE9	4	3		yes	Anders, Rob, Greg
E2022-2011		WE9	4	3		yes	Anders, Rob, Greg
E2022-2015		WE9	4	3		yes	Anders, Rob, Greg
samp_447		WE2	NA	3		no	Anders
samp_452		WE2	NA	3		no	Anders
samp_456		WE2	NA	3		no	Anders
samp_457		WE2	NA	3		no	Anders
samp_458		WE2	NA	3		no	Anders
samp_464		WE2	NA	3		no	Anders
samp_473		WE2	NA	3		no	Anders
