glamr_metagenome_id	date	site	num_filters_remaining	num_metaT_replicates	selection_reason	include	requested_by
samp_499	2019-09-03T12:55:00Z	WE16-WSW	3	3	N-affinity work; Best 2021/2022 read mapping results to STX biosynthesis operon (80.65% coverage)	yes	Jenan, Anders, Sara, Paul
samp_503	NA	WE9	2	3	N-affinity work	yes	Jenan, Anders, Sara
samp_506	NA	WE9	1	3	N-affinity work	yes	Jenan, Anders, Sara
samp_505	NA	WE2	3	3	N-affinity work (secondary priority)	maybe	Anders
samp_500	NA	WE12-S	3	3	N-affinity work (secondary priority)	maybe	Anders
samp_498	NA	WE2	4	3	pair with all metaG samples from WE2 in 2021	maybe	Anders
samp_494	NA	WE2	3	3	pair with all metaG samples from WE2 in 2021	maybe	Anders
samp_501	NA	WE2	2	3	N-affinity work (secondary priority)	maybe	Anders
samp_496	NA	WE9	1	3	WE9 pre-peak in 2021	maybe	Anders
samp_491	NA	WE2	1	3	pair with all metaG samples from WE2 in 2021	maybe	Anders
samp_488	NA	WE2	NA	3	peak bloom WE2 across years	maybe	Anders
samp_459	NA	WE2	NA	3	pair with all metaG samples from WE2 in 2019	maybe	Anders
samp_467	2015-08-10T08:37:00Z	WE2	NA	3	pair with all metaG samples from WE2 in 2019	maybe	Anders
samp_447	2015-08-10T08:37:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_452	2016-08-22T09:22:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_456	2017-08-28T13:31:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_457	2018-08-13T12:27:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_458	2018-08-20T13:01:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_464	2019-08-12T12:39:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
samp_473	2020-07-28T11:45:00Z	WE2	NA	3	peak bloom WE2 across years	no	Anders
